order_id,timestamp,customer_id,product_category,price,quantity,store_location
cd447759-aff6-4a20-855c-a0bc16f0c52e,2026-06-02T09:42:23.968153,6628,Alimentos,26.12,1,Dias Verde
64f24f93-3b6b-48c5-bf2a-78f9ea52fda0,2026-06-01T06:20:37.555120,8303,Moda,67.42,3,da Cunha
1736de41-adc1-443d-a26e-5b1dab5d4715,2026-06-01T05:41:55.349734,6960,Alimentos,65.94,1,Martins do Oeste
e82395f6-cee6-4777-80da-56a038d398c2,2026-06-01T12:41:10.063995,4891,Casa,0.86,5,Teixeira
cba9e054-1695-456c-a9eb-9c0590a94439,2026-06-01T07:26:16.563087,9337,Casa,27.38,5,Brito do Sul
a08b2363-8a27-4e2b-972a-36349b283aa0,2026-06-03T01:32:46.025122,3024,Alimentos,61.73,2,Guerra
e9d42baa-86f2-40a5-a409-15d6308294b9,2026-06-01T18:37:06.611294,8718,Alimentos,89.16,4,Correia de Castro
4d50bee2-30eb-4d21-9e19-73dc2f40f8df,2026-06-01T00:25:15.956490,5899,Eletrônicos,88.19,4,Cavalcanti
05161940-7c4e-4a37-96ff-f7a33bfa5cd8,2026-06-01T03:22:05.661850,7587,Moda,65.65,2,Silva
6f560e22-5e9f-46fd-91b1-0689643f993e,2026-06-01T17:02:35.072787,6532,Eletrônicos,97.92,3,Rios
b062775a-b9ca-469a-b9cd-5daa01597513,2026-06-02T00:55:47.310107,2524,Moda,30.28,5,Melo do Galho
e7bb9faf-446a-4df2-aac0-021d867b36bf,2026-06-01T19:03:47.574764,9457,Eletrônicos,44.17,5,Macedo
195ec15d-3c21-472a-9762-e5d0ec16ecdf,2026-06-01T10:56:56.507284,5571,Eletrônicos,21.85,4,Brito
e572ced8-637b-4387-9ee2-516ac0509dfe,2026-06-01T11:46:02.799879,2728,Casa,10.28,5,Caldeira
5d3eead8-ca13-4974-b6f2-1cb75dd8a9dd,2026-06-01T18:07:57.862678,9937,Moda,12.0,4,Nascimento
0616c100-3876-4cdf-899e-49788477d723,2026-06-01T01:12:59.205862,8912,Moda,28.49,2,Costa da Mata
8d366e29-461b-4578-b8a5-2e110c68ad15,2026-06-02T12:42:55.758309,1668,Eletrônicos,77.29,4,Câmara
32de2667-503c-454e-abeb-98e706ea65f1,2026-06-02T13:07:35.878827,8744,Casa,62.57,3,Souza
d9349290-6b82-4e6a-980f-bc0ded694955,2026-06-01T21:51:36.819144,9276,Casa,82.19,4,Cassiano
b158c491-5aa7-4682-a581-d81b080151ae,2026-06-01T05:50:00.027711,9164,Casa,1.8,1,Azevedo
795d27af-e667-4553-87e4-7ac2c9c6be6b,2026-06-01T15:16:08.301487,8445,Eletrônicos,88.01,1,da Mata
2835c096-86c7-4fe6-88f5-b74e57289d1d,2026-06-02T03:27:30.854717,6038,Eletrônicos,74.87,3,da Paz
083ebe8b-ff4c-4e24-9a7b-1ed749f88b23,2026-06-03T02:40:56.101225,4390,Eletrônicos,21.84,4,Sales
500fb93b-731d-4e3f-844f-07459aa4e49b,2026-06-01T20:19:48.854112,8362,Casa,97.88,3,da Costa da Serra
de36997a-106b-4cb3-b967-6e592a3c4434,2026-06-03T01:14:38.180331,9281,Moda,30.12,4,Castro da Praia
a15f4538-6705-4591-bd17-dd835dd5e5f2,2026-06-03T02:06:49.452392,7291,Casa,94.78,4,Nunes
4f6e2bdc-9aa8-4ab7-b1fd-9c6d567bc123,2026-06-01T19:46:33.174293,9262,Alimentos,41.8,2,Andrade
51bba5bd-38ca-4415-8032-dbd00e6ce42d,2026-06-02T21:15:55.307066,5547,Casa,11.28,1,Martins do Sul
ae7e4530-a684-4ac7-b85e-f7d24ef6c8a9,2026-06-03T03:19:21.679590,7628,Eletrônicos,0.14,2,Souza
f0affeef-9c8d-426e-b792-d9200abe86d9,2026-06-02T04:04:34.378159,7818,Casa,95.73,1,Montenegro
c4995ca4-fd8c-4671-9807-18ae1d4c5ce8,2026-06-01T01:26:07.091885,7591,Casa,78.76,3,Machado de Fonseca
e47b4966-8a50-431d-a905-ce00b5ccaed2,2026-06-01T09:52:54.975091,9915,Casa,7.2,3,Souza
f8b53fc6-4c1e-4082-8ab9-6a8c6360fb0d,2026-06-02T01:05:36.941079,7997,Moda,41.0,2,Gomes
b5abc31b-daf2-41e6-894c-f2166db268ae,2026-06-02T11:31:12.081415,1755,Casa,57.91,3,Caldeira da Prata
8deee208-cee3-4b54-ba8d-3c90f36bfe34,2026-06-02T17:12:40.257566,1945,Casa,32.36,4,Cassiano
282dd3ba-90db-495d-b412-08199d23f33b,2026-06-01T06:09:39.851115,2494,Moda,87.42,3,Pinto Verde
e4e19ae5-2092-473f-8fc4-3bfe671a09ad,2026-06-02T01:31:02.309660,4964,Alimentos,98.26,1,Dias
1463dafa-9a4a-48b8-9bb7-54412346f572,2026-06-01T04:05:06.257231,5277,Casa,31.88,4,Lima Grande
b8523943-a4b5-4148-9072-14573bc50899,2026-06-01T15:59:16.269979,7833,Casa,40.36,5,Viana de Araújo
06f3a8a1-f68f-4e97-b792-11fcd65a99cc,2026-06-03T02:36:59.549143,6753,Eletrônicos,51.07,1,Caldeira
a4525ba2-f5f5-465e-9f54-8e8166f1d0b5,2026-06-01T06:28:48.106153,4278,Casa,85.31,4,Albuquerque Grande
8a58aac7-1160-4d72-aec1-87b383322da5,2026-06-01T23:28:22.809269,6424,Alimentos,44.69,2,da Cruz de Minas
64dd56e1-0477-4a95-b132-eaad66461d7c,2026-06-02T19:48:19.826016,4882,Casa,47.57,5,Ribeiro
4d40a240-d3d3-4420-81f7-5a807180eb07,2026-06-01T13:39:16.243279,2336,Casa,54.38,3,Pacheco de Porto
beacf3df-9620-4689-8b29-33ef7ce3be90,2026-06-01T09:55:07.636790,7894,Moda,65.87,4,Fonseca
b6fff2d9-950e-4e1e-9f20-902412094e4b,2026-06-02T19:38:27.407466,6248,Moda,30.01,3,Ramos
90cfd5d6-9682-476b-a81f-008c81a99bc2,2026-06-01T05:48:51.128287,7250,Eletrônicos,5.39,3,Teixeira
904f3126-eac7-4ccf-9223-16b8a11bc3f7,2026-06-02T17:19:03.277128,5370,Moda,37.53,2,Araújo de da Cunha
f84ad984-ab57-42f3-bc2e-175ca0c8503a,2026-06-01T14:49:44.228720,8405,Alimentos,94.48,2,Novais
fad58e9d-dbc1-4988-9b5b-d17166c8e92f,2026-06-02T23:27:32.533264,2155,Moda,63.72,4,Vieira Paulista
5580ea6f-d646-405c-a837-c524fd97fc6f,2026-06-01T22:10:03.616745,2768,Casa,97.5,1,Almeida do Campo
c3330830-1017-4dfd-8c8f-fb46b8761abd,2026-06-02T13:12:31.433245,5183,Casa,86.84,1,Alves dos Dourados
9947b115-c32a-4ee0-99e3-a343856388fa,2026-06-02T18:27:39.933828,2354,Moda,83.57,3,da Rocha
ddca95e3-c7f1-4d80-b85c-1ea40e69aaa9,2026-06-02T11:47:04.180003,1764,Eletrônicos,24.94,2,da Luz
b54105bc-0998-4073-bdcf-9946afa8d74a,2026-06-01T07:13:58.257834,8979,Alimentos,51.45,4,Novaes
0e098249-a65c-40ae-98a5-6519eaae8858,2026-06-02T20:38:42.208307,1608,Eletrônicos,68.89,2,da Cruz das Pedras
25de7682-37e5-4e5b-bec1-f39c85360273,2026-06-01T23:58:45.801034,7359,Alimentos,15.18,4,Farias
d66671c1-b91d-459d-a378-5f058421cdd4,2026-06-02T21:10:34.976001,2469,Casa,37.29,3,Porto da Praia
e2669952-6975-4b4f-9df1-399a2b38111f,2026-06-01T18:23:36.283275,8932,Eletrônicos,64.09,3,Novaes
b15aabac-d65f-4c42-8b79-d43156c4c05f,2026-06-01T13:04:38.649203,8163,Moda,49.73,1,Araújo da Mata
7e940a44-3276-4b4b-ae7e-3d9150f10b8a,2026-06-02T17:50:39.469708,5164,Casa,34.19,2,Albuquerque da Serra
37665b10-7748-4374-b652-c9fcb35ecaa7,2026-06-02T13:21:23.127414,1876,Eletrônicos,78.92,5,Moura
72d801a5-df6c-437a-8f6a-6b4cf263f2e5,2026-06-01T00:49:39.670700,4517,Casa,82.7,1,Lopes
a420c79e-1673-4566-bee2-9dc78f06f781,2026-06-03T02:51:39.435677,6554,Moda,78.67,2,Ferreira das Flores
deefa5f2-2553-4803-8221-5ca405d00c55,2026-06-02T22:49:08.966101,5655,Casa,3.82,1,Correia
b88c458c-d21c-4912-bea7-8d1f8dff2514,2026-06-01T03:42:16.785403,6288,Casa,84.12,1,Viana
2ecc602a-691e-4f3d-8dee-1d72729005cb,2026-06-03T00:05:39.226048,1926,Casa,81.83,2,Abreu
fe0496a9-1f2c-4578-9250-82610ed71988,2026-06-01T06:07:50.932018,2773,Alimentos,77.84,2,Marques
73afd1c1-bd34-4511-bacb-16dd53bec537,2026-06-02T03:32:52.391518,7978,Alimentos,17.53,4,Correia
b195dce4-3a03-4cae-b3fc-8a812830af2f,2026-06-02T06:39:14.505491,7720,Casa,86.59,3,Garcia
fe8c2a6a-c23f-4a45-a114-018b291e1d3f,2026-06-03T01:10:30.494045,9204,Alimentos,18.36,2,Dias das Flores
353eaab8-661f-4195-b4af-c269e723d83c,2026-06-01T13:39:22.016710,3029,Eletrônicos,30.69,5,Freitas
41a82a12-77c7-4c2a-b263-e7326bc87fad,2026-06-02T01:56:16.725372,6974,Eletrônicos,97.4,4,Oliveira
617446aa-517e-4059-82c9-ac29ae50ed14,2026-06-02T10:31:13.269777,5935,Moda,5.91,4,Mendes
a08d2d6a-85d4-4a9a-93dd-2eba38e4d9b0,2026-06-02T05:16:07.824115,9588,Alimentos,65.61,4,Gomes da Praia
25d1129c-c622-4bb4-8a2f-14e20351a69b,2026-06-01T20:38:21.017375,3663,Alimentos,24.07,4,Moraes
1659584e-aa54-491f-b318-bab7faac6df7,2026-06-01T15:32:36.286956,5207,Eletrônicos,10.72,4,Silva de Rezende
24906fc6-bfb5-4862-adea-746c7ac88677,2026-06-02T15:48:07.757977,1627,Eletrônicos,67.88,3,Vasconcelos
63c2b1bf-3b00-498a-93d8-04e2d3077ac1,2026-06-03T01:30:28.692269,4465,Casa,99.4,1,Montenegro
aede41c5-56bc-4cfc-99e7-5702af718932,2026-06-01T07:05:13.546229,7844,Casa,76.75,2,Cardoso
fda04787-ebd0-4f8a-8f80-4642b4bdaabb,2026-06-01T23:29:22.615504,6446,Eletrônicos,54.42,2,Mendonça de Ferreira
c1bc1638-0e13-4d0a-9430-6f564c33fe99,2026-06-03T02:52:09.208111,4769,Casa,47.96,4,Freitas
b3b27315-8845-4a28-b942-1548ad217a04,2026-06-02T18:45:18.736583,1331,Moda,57.41,4,Araújo do Galho
93c62cd6-65e5-4940-9e8c-d78d8ca925d1,2026-06-02T04:49:42.360725,5855,Moda,33.86,2,Moreira Alegre
944561e9-99a1-4df7-afcd-d4d1eb2ddb85,2026-06-01T10:28:20.650554,2694,Moda,44.71,5,Barbosa
7671eacd-6565-434e-9bf3-8aa08ce33c95,2026-06-01T22:03:25.937607,3180,Casa,74.06,4,Rocha
98aa1fa1-2cb5-4523-af9d-97737792ec22,2026-06-02T01:11:50.649733,1901,Eletrônicos,26.86,1,Machado
7e162b41-1b9d-466f-8652-39820757a7a8,2026-06-01T22:41:16.214942,7377,Casa,69.05,3,Mendes das Pedras
ded6f44b-97d2-421c-9e2a-f09a36ac35ea,2026-06-01T00:14:57.801424,5170,Eletrônicos,9.31,4,Correia
926ed145-a677-4cb3-b182-f1a877548f97,2026-06-01T13:49:10.110409,1586,Alimentos,65.29,1,Barros
ec33f782-1941-4462-9f19-ed40c61b7654,2026-06-02T17:37:20.061174,8529,Moda,30.7,4,Lima
86e71853-49aa-48ab-bbf0-fa51c543662d,2026-06-02T08:21:09.944125,8807,Casa,3.16,2,da Mata
ab83dea5-c05c-4aac-a683-77a5dd8a48f5,2026-06-01T01:55:23.666564,1986,Alimentos,21.8,3,Borges do Campo
780ea96d-6351-4a7e-a044-d746f1ab03ac,2026-06-01T23:15:51.497546,1300,Alimentos,50.8,4,Carvalho de Goiás
979606f0-517e-47f8-bd82-a4b463a21175,2026-06-01T01:48:18.268248,4416,Moda,75.42,5,Cunha de Dias
1b6eed95-91fc-496c-912e-5823df2f3a34,2026-06-02T19:25:02.143335,2600,Moda,13.75,2,das Neves de Campos
81e41869-8f3d-4fb0-9999-dbbf6c7e416d,2026-06-01T14:01:46.286698,5783,Moda,18.64,4,Guerra Grande
46d1310a-ff0a-4429-a945-a1bdc42e691a,2026-06-01T01:36:40.232360,2550,Eletrônicos,35.41,1,da Cunha da Prata
8c8c22e7-a544-48eb-8159-5bc3c373a0f0,2026-06-02T23:33:19.769154,2409,Moda,24.65,5,Pastor
4f32a1c4-ba2d-4a48-939f-d8f85a9560f2,2026-06-02T00:05:05.758950,9075,Eletrônicos,15.97,5,Farias das Pedras
bb175550-211f-4a0a-aacc-71b3ad0a01e0,2026-06-01T20:52:17.552480,7136,Eletrônicos,89.14,2,Aparecida Alegre
f05ec823-da57-471e-a572-46ead21b53be,2026-06-01T02:53:18.610963,8113,Eletrônicos,53.95,4,Souza do Norte
837da076-a0ab-498c-b9d6-cd7217779ab4,2026-06-03T00:05:54.207176,3036,Eletrônicos,96.55,3,Pereira Verde
64f1b82b-40fb-417f-b172-93cd44613dba,2026-06-02T08:51:52.807822,8903,Casa,88.43,3,Rios de da Cruz
b51ca958-2cfd-44a4-8803-01d58c3ced61,2026-06-01T13:34:27.548946,3557,Eletrônicos,3.15,1,Barbosa da Prata
af58719d-0fee-4314-b139-32c1e97ee82d,2026-06-01T09:20:18.191463,8286,Alimentos,30.37,5,Pastor do Campo
7cb9c3b2-59b3-419a-ac7b-cbbe17631e4e,2026-06-01T22:01:10.000846,9597,Moda,22.4,2,Teixeira
37269644-46ac-4e20-afd5-1c67b31055f1,2026-06-02T10:11:22.936047,9246,Moda,44.94,2,Rios
c9b6e3b0-fe74-497c-89cc-a28e59d714b0,2026-06-01T12:40:03.658234,9479,Eletrônicos,84.38,3,Cardoso da Serra
27868ab4-32f2-4a4c-ba79-b786f4b532cf,2026-06-02T04:22:08.970767,4449,Eletrônicos,55.22,5,Azevedo
8e1301b1-5bfd-49ac-b94f-ddb8076f5b25,2026-06-02T20:45:50.500120,4301,Eletrônicos,88.26,1,Mendes
7811d2fd-7883-45ba-af7a-2f5ce1a15338,2026-06-02T02:49:53.806276,3650,Alimentos,19.93,5,Freitas do Sul
810b2b06-a22e-4aad-b0e5-3b45299599e8,2026-06-03T04:02:03.310714,4250,Moda,28.72,4,Cavalcante
2e582bd7-ca5d-415a-92ce-6e0dd0434892,2026-06-02T08:24:40.654514,4505,Alimentos,87.26,3,Marques Verde
af59df89-2a84-4360-bf54-fc905018c545,2026-06-01T11:38:23.493248,1675,Casa,28.55,1,Castro da Serra
ae7e1cec-d403-46a6-a0f1-59150191b4ba,2026-06-02T09:22:59.092589,9494,Moda,23.18,2,Santos
2a504f76-7f40-4d0d-be77-4d7977774af2,2026-06-02T06:33:34.617919,1300,Casa,40.44,2,Moraes Grande
6e93d66e-e71a-4472-afd7-578e7ed94099,2026-06-01T02:48:35.546494,9734,Casa,68.83,2,Abreu do Campo
aaf51114-17f4-4f70-a926-f031b8c1864a,2026-06-01T07:27:24.280050,3139,Eletrônicos,92.81,5,Cirino
6c021a5e-f7ac-4267-9a2e-d9620447f483,2026-06-02T12:07:32.697421,7243,Eletrônicos,95.04,5,da Conceição Paulista
c122fa7a-fddb-4698-ad00-3f3398d51e01,2026-06-02T13:19:54.140050,4496,Alimentos,24.04,5,Fogaça do Norte
eb1e4cac-95b1-4e32-8a0b-92477390b02b,2026-06-03T00:37:19.148853,7583,Eletrônicos,92.22,3,Nascimento
9c611bcd-7b1f-4869-a20d-ab2483919e65,2026-06-02T16:08:30.389191,3102,Moda,39.95,3,Rodrigues do Sul
3f0e095f-831d-4273-879e-5dd10c9583d7,2026-06-02T16:08:43.934464,3911,Casa,21.58,1,Nascimento
051d876e-c51c-4573-aec3-57cb25bb0c1e,2026-06-01T10:43:28.232499,5739,Eletrônicos,57.83,4,da Mata Alegre
c38f2ff4-ba0e-4de7-a2ca-f0a5826d3ebe,2026-06-02T10:18:17.423957,9711,Eletrônicos,68.14,3,Nunes
5ca61585-13bd-49b4-abcc-fd74975085d2,2026-06-02T11:44:26.614511,2587,Moda,76.21,4,da Cunha
60e992c6-0817-45be-94c9-ed486dd3f3bb,2026-06-01T21:03:25.172507,9049,Alimentos,2.23,2,Montenegro
1fac9c69-a39b-42fb-9129-e2c9f6494d67,2026-06-02T14:28:03.054391,8753,Casa,9.44,2,Jesus da Serra
0e108825-64ac-417a-9d2d-7a8e0b06479d,2026-06-02T04:44:32.980034,4699,Alimentos,59.24,5,Ramos de Novais
fe557725-50aa-456a-be1f-15188fe4273d,2026-06-01T07:48:36.215282,2685,Alimentos,2.15,4,da Cruz
2f603dc7-7b7d-4611-9793-39648c131be5,2026-06-03T01:25:33.733391,5918,Alimentos,13.89,4,Moreira
60f578cd-b6a1-4ee8-8459-543bcb74c978,2026-06-01T15:02:54.752704,8915,Moda,82.73,2,Cardoso
be59d398-1cbb-4ab4-a686-b7721d567e22,2026-06-01T18:51:46.275171,7813,Alimentos,87.75,3,Leão Alegre
9a96b9eb-2556-43a0-8944-3e5193ce00c2,2026-06-03T00:35:26.347634,2530,Casa,39.2,4,Pimenta Alegre
011a087d-d131-47a5-b53c-454309eb2614,2026-06-01T02:02:01.884244,4261,Casa,6.77,5,Moreira
289bc528-9314-4ede-a3f8-6af72c13d07e,2026-06-02T10:04:37.522589,7193,Casa,4.3,1,Pinto
8a98dbf6-2125-4dab-b815-65dc5a38d2bf,2026-06-02T08:39:44.968372,1854,Casa,34.35,2,Souza
d50f8871-8a95-44a5-9873-eadb2f521491,2026-06-02T19:14:58.674568,1649,Eletrônicos,72.93,1,Barros
fcae3d61-203d-4771-bdc0-ff24cefb4f26,2026-06-01T06:08:00.281231,9599,Alimentos,27.88,5,Costa do Norte
8085ebbf-e8bb-40c9-bd2a-a4603d497889,2026-06-02T14:44:33.923939,6036,Moda,82.02,4,Novaes de Cirino
fd220da8-dc35-404e-808d-1859e51795f3,2026-06-01T07:49:34.098886,4702,Eletrônicos,20.96,2,Pastor
