order_id,timestamp,customer_id,product_category,price,quantity,store_location
65567731-0752-4d80-9238-7008e352b2d7,2026-06-02 05:11:02.853084,4192,Casa,8.37,1,Freitas
14056ef4-9c98-409c-8e67-f00d63a7a8cc,2026-06-01 17:16:45.008546,6743,Moda,16.27,1,Souza Paulista
5c3fbe63-47e7-408b-9b89-ea8635f12d2e,2026-06-02 12:09:00.635070,2588,Alimentos,69.82,3,Pacheco da Praia
b93049e4-106e-47ca-8758-d1f9c74230db,2026-06-02 22:06:15.959821,6927,Moda,37.77,2,Camargo de Macedo
e52ef998-7f98-4d87-b7d1-b7f3faa9f712,2026-06-02 09:53:06.475448,8392,Alimentos,90.5,4,Fonseca Alegre
82522302-44a7-4170-97bd-cbbc659c8b2c,2026-06-02 01:02:56.436863,3129,Eletrônicos,36.93,3,Sousa
71ad7adb-8da1-4388-b94a-9093ab61b834,2026-06-02 09:57:51.310083,7251,Casa,12.12,1,Castro
7317fdbd-8398-4f09-ae44-d981a3087d39,2026-06-02 13:14:09.943013,9131,Moda,81.29,5,Vasconcelos
9bce109f-f68b-4137-817e-444f8131b806,2026-06-01 12:57:54.262704,6251,Eletrônicos,82.66,5,Fogaça
6bd9be1a-6b08-43c8-8730-acb5b4a453ce,2026-06-01 05:02:33.044954,2250,Eletrônicos,22.24,3,Pastor da Serra
11cf4cda-2445-436e-91d7-da3c5d6d69e0,2026-06-02 11:42:38.550221,8742,Alimentos,89.29,4,Pacheco Grande
3d7669e5-d58f-4d02-9a16-3d32eae48ac8,2026-06-03 04:00:33.240714,7213,Casa,10.02,3,Abreu
47816da9-a9ea-44e2-9d38-e4c7f6e77bc4,2026-06-03 04:51:01.031214,8949,Casa,62.61,4,Cirino
f3cf1f9f-0630-48ae-88fa-267a5133facd,2026-06-02 01:26:58.293166,3091,Casa,11.71,2,Fernandes
2422dc49-838d-4876-884e-b514d50b87b1,2026-06-01 08:52:30.528413,9402,Moda,66.5,2,Farias
6f27934d-c48d-4255-8158-5385eb2a665e,2026-06-03 00:13:02.566152,4106,Moda,78.22,4,Sales Verde
3549f96e-7f82-4fd0-9d09-aae756035629,2026-06-02 23:15:33.339738,2393,Alimentos,28.72,4,Novaes
fe8c50d4-5b87-4c61-80c7-1bdf398f9dd8,2026-06-02 09:47:07.731216,3529,Casa,38.43,2,Azevedo
6bb08e1d-3899-4165-b368-317cca75fa03,2026-06-01 10:51:09.187386,1199,Alimentos,52.92,2,da Conceição
5de2de1f-766e-4bbb-bafc-9c418df546ac,2026-06-02 07:42:38.123322,1765,Alimentos,53.78,4,Novais de Goiás
523ef870-aeaa-416b-bec0-c1e21c70abca,2026-06-02 23:28:28.967767,8827,Moda,92.94,3,Silva de Fernandes
12a044ef-bfad-4f5b-ae82-9ea0590ae8f7,2026-06-02 21:47:17.957698,7451,Moda,63.17,5,da Costa
48e4c488-059d-4e98-a5c9-a6faee21f020,2026-06-01 21:40:23.368769,1355,Alimentos,49.47,2,Freitas Verde
46566b73-8e1c-4d5c-b1dd-1246cddbb989,2026-06-01 04:49:58.125773,1816,Casa,14.77,5,Pires
6ebcf0b0-4182-4ad0-b997-7a7e916de948,2026-06-01 16:50:31.512224,8304,Eletrônicos,41.95,2,Câmara
da46c5d3-da90-457e-bec3-f66aa937560e,2026-06-01 17:12:45.157800,1723,Alimentos,19.01,2,Costela
a8f2f171-1c25-40f4-8e99-bb6b81831fd5,2026-06-02 00:41:53.653062,2862,Casa,82.6,5,Nascimento de da Mata
1fb80e20-b9fa-4f94-a675-0f0ef8d28e9f,2026-06-03 03:32:23.489308,8958,Eletrônicos,0.5,5,Moraes do Oeste
6b234e42-bb4b-46e2-b80f-f3a7979bf8b1,2026-06-02 04:45:18.060480,9743,Casa,61.07,4,Aparecida das Flores
7a12c173-a005-4dc1-b844-012ade6cc7f1,2026-06-01 16:21:40.513087,7636,Alimentos,18.51,3,Silveira
d499eeeb-22a1-4823-b2d1-904615eed85d,2026-06-01 02:10:39.853208,7829,Eletrônicos,2.06,2,Nascimento
8eeebcd0-d5d6-49dd-9d12-8d79110b6fe3,2026-06-02 03:54:52.410511,1913,Eletrônicos,63.02,2,da Cruz de Borges
1df14292-14c8-4c62-b6bd-ebe2eeacc4c2,2026-06-01 06:40:02.527983,6870,Alimentos,38.98,1,Araújo Alegre
748c2fe5-4625-4693-9089-ca7f722d18b2,2026-06-01 17:15:26.019741,8537,Eletrônicos,27.07,5,Siqueira
e9223971-6331-4b3d-8610-66cb37d28b89,2026-06-02 08:43:35.748675,6182,Eletrônicos,3.97,1,Vargas Alegre
cd9c84a4-3000-489f-afc2-de9830969fea,2026-06-02 12:48:03.149447,6384,Casa,26.46,2,da Rocha
594db7d0-f7b1-46cf-954c-31f9f91efef5,2026-06-01 03:57:48.851206,6051,Casa,87.68,2,Cardoso
f1cb1f69-c853-4653-92d0-596092f3adcd,2026-06-01 19:40:00.804804,1805,Alimentos,90.03,2,Brito Alegre
5fdfe0bc-b362-4142-8e67-98657779128b,2026-06-02 02:56:04.425190,4979,Moda,25.71,3,Ramos de Guerra
c0e1307f-3a2d-4964-b1b7-4dbb519552d3,2026-06-02 15:28:25.234188,4077,Casa,37.81,4,Borges
594021fb-ba29-4ecc-a918-d2429c1d27bc,2026-06-02 15:12:06.900342,8417,Eletrônicos,79.41,4,Viana das Flores
ea38fceb-32e8-44ee-8f15-acb68fabd6f3,2026-06-02 03:27:11.461169,6235,Casa,36.17,2,da Cunha da Praia
228a1e6b-3156-4cf5-9078-2b8f6dfa8c1d,2026-06-03 01:12:49.000371,2547,Moda,45.94,2,Sá de Goiás
66ec2cf4-ffb1-487e-81f6-ae8bab102fb7,2026-06-01 21:11:23.821775,3608,Eletrônicos,62.64,2,Lopes Paulista
6829523e-4d2e-441e-a8f2-06f05c838017,2026-06-01 19:07:55.394079,6507,Eletrônicos,79.2,5,Aragão de Cassiano
c043e02f-37d4-4a55-9f37-e7f59a8c11fc,2026-06-01 01:26:21.152509,6102,Moda,91.1,5,Fernandes
17303e3b-6a09-4be2-b6ed-64ccc081370e,2026-06-01 00:32:42.782773,8865,Eletrônicos,53.89,5,das Neves de Cirino
c53380ca-beef-4e10-bb90-6bb7f32f1f67,2026-06-01 02:56:04.537658,2176,Eletrônicos,51.65,4,Garcia
2fb3fe54-be49-4cad-b3e2-3cd4f42426be,2026-06-02 19:48:48.406556,1716,Moda,61.73,5,Cirino
933dfb5f-4ab9-4a9c-b267-478ea0eb873b,2026-06-01 07:51:02.318639,4473,Moda,15.0,1,Mendonça Grande
b231dc13-eddd-47e9-a624-4490a5202ef9,2026-06-03 00:53:13.969581,3167,Moda,38.08,4,Freitas
7e6afe35-808e-4c45-8915-329c489d803c,2026-06-02 20:20:28.526784,6996,Alimentos,27.99,3,Pimenta de Vargas
4817cea0-70a4-4211-8a95-1a2928d9f5b4,2026-06-01 01:47:34.644078,7916,Alimentos,97.3,3,Monteiro de Porto
99746a03-e800-48df-90ac-cd0404fa16a0,2026-06-03 02:26:34.864269,2067,Moda,27.46,4,Castro
6a25442d-6752-4482-ba98-a89bbfe98dd5,2026-06-01 06:30:47.604265,1153,Alimentos,73.54,2,Cavalcanti
009a1bc9-2925-407a-82d1-95bedd84ba58,2026-06-01 14:39:58.662659,4257,Moda,17.78,5,Moura
0495f5bb-b0de-4365-b159-eb3fcd0e1e50,2026-06-01 17:54:11.755411,5321,Alimentos,61.28,3,Freitas de Sá
58c0bee1-bcd9-467a-b447-817f3f5eddc0,2026-06-01 10:57:12.460302,1530,Eletrônicos,47.49,1,Oliveira
a4ac13f4-c546-4c99-b61a-1b90672ed8b2,2026-06-01 04:02:19.197141,9798,Moda,46.07,2,Ribeiro de Novaes
4c7da40d-b671-4228-adc7-0de48c36fb5d,2026-06-01 20:35:07.137926,1814,Eletrônicos,17.61,5,Almeida de Nascimento
84a89e65-861b-48d9-a6f6-7a532bbeee90,2026-06-02 05:35:32.855090,7522,Moda,72.6,1,Cardoso de Minas
6afd0805-69f7-4f89-b3ed-2491628f1ac7,2026-06-02 04:59:56.338088,4738,Alimentos,99.76,3,Cirino
70651db4-3fa7-4e34-b2e8-936b029f0ac6,2026-06-02 12:52:35.654833,8034,Eletrônicos,11.59,2,Câmara da Serra
1ec0072e-c9aa-470a-b02a-2611d4f83a76,2026-06-02 17:03:20.346985,8842,Alimentos,94.5,2,Brito de Minas
7a5e3c83-f45e-4d93-af83-df9055cf0ab6,2026-06-02 03:14:17.335322,6643,Casa,13.09,5,Freitas do Galho
0351e1b3-19de-4dcc-81e5-782ee158f820,2026-06-02 13:43:38.344521,9667,Moda,92.73,1,Araújo das Flores
58e55d20-ddfe-4a57-9b20-80b07727ba74,2026-06-01 23:26:55.563191,2700,Moda,47.08,5,Fonseca do Galho
58927324-18f7-4a99-8811-1445d0b8eca0,2026-06-02 23:28:31.275760,6374,Alimentos,75.08,3,Duarte
c88137bd-226b-4714-bca7-507c754022c9,2026-06-01 22:48:57.901883,5311,Moda,53.81,1,Jesus de Pastor
9f2ce90c-af4f-49d7-9d35-7d8d13e8bdf3,2026-06-02 22:01:26.789666,6306,Moda,4.57,3,Gomes
b4af603f-2586-4ccf-8a83-a0509e306ca3,2026-06-02 08:57:50.513251,8695,Casa,16.25,1,Silva
91c6b7c4-b447-4118-a9f5-930ff743758e,2026-06-01 18:55:13.851667,1497,Eletrônicos,73.78,4,Leão da Serra
7e8a21ef-74d7-4389-b4a6-b3bb6283e4f1,2026-06-03 02:40:50.617940,1958,Casa,86.18,1,Melo
293379d4-2bf7-4186-b2d1-44b9646f527f,2026-06-01 21:18:11.106184,9175,Alimentos,69.16,1,Moreira de Goiás
55523e43-10cc-42ef-b297-43bbef9de39a,2026-06-02 22:04:16.318362,3563,Alimentos,53.57,5,Cunha de da Cruz
6a58967f-2ab2-4005-a3a8-84bc9f08563f,2026-06-01 04:01:19.411173,8695,Moda,92.81,5,Fonseca Grande
9527e3ca-640e-4109-bcbb-fde4041977c4,2026-06-01 01:00:55.153861,4753,Eletrônicos,31.22,4,Cassiano
eb7ba3ed-c045-4bd5-b58b-e906c6258b78,2026-06-02 19:40:17.597607,2879,Eletrônicos,8.86,2,Macedo
db5a7a47-04e9-457c-a594-e88224da7a25,2026-06-02 09:07:00.697669,9543,Eletrônicos,61.12,2,Siqueira Grande
2108fecc-684f-4eca-80e1-59499910c901,2026-06-02 00:55:54.302497,9021,Casa,45.96,1,Fogaça do Norte
76ebc21c-d73c-4cfd-9bfe-704c28648d08,2026-06-01 19:27:17.231754,7806,Casa,55.68,4,Cavalcanti dos Dourados
12a21123-2eb3-448e-8c76-138b369b5a6b,2026-06-01 13:01:10.829868,1221,Alimentos,39.3,2,Barros
35d22b38-3c57-4f8b-bb49-a32633f411fc,2026-06-01 10:23:06.659044,9944,Moda,5.47,4,da Mota de Cassiano
85919090-b1a0-4c8f-ad11-d4a51f32faaf,2026-06-01 10:24:15.893909,1175,Eletrônicos,65.23,3,Moreira
de17a1f2-5602-4797-bac2-06ff7236593f,2026-06-01 19:02:53.836180,5955,Eletrônicos,78.47,5,Monteiro de Cassiano
3165172f-3f49-4cff-bd99-8bb58572b2ab,2026-06-02 11:57:18.561950,9470,Eletrônicos,3.2,4,Siqueira de Rezende
0654cfcd-ca1b-4beb-a30e-42faec566653,2026-06-02 12:55:06.173022,2403,Casa,27.05,5,Leão Paulista
feeb3245-4895-42e3-8478-8da429c845c4,2026-06-01 23:39:34.074013,5128,Alimentos,49.06,4,Casa Grande
09fcd817-8264-4f2a-a910-e9e1adc5fc38,2026-06-02 21:09:03.805430,3539,Alimentos,73.36,1,da Rosa
1e62ad0f-b356-4618-9370-7e0f14ebe520,2026-06-01 13:00:33.755787,1401,Eletrônicos,84.27,1,Lima
407ccaa5-ff57-4a68-8eb2-f611e9c64425,2026-06-02 04:43:37.269850,5610,Moda,79.73,2,Mendonça
c6d063f3-090e-4629-b8c8-e577bc6da62d,2026-06-01 13:15:36.468845,4716,Casa,87.02,1,Leão de Silveira
b2a2f830-0e20-4b0f-a104-d14c9df90dfe,2026-06-03 02:23:26.065673,2670,Eletrônicos,22.4,4,Monteiro
38bf6aa7-75cb-4214-9c58-d000fe697ba5,2026-06-02 22:56:23.816340,8652,Casa,32.6,3,das Neves
0cc1f585-aabb-4d5e-bf4b-e200d0245fa5,2026-06-02 09:12:33.410877,9665,Alimentos,49.25,4,Melo da Prata
0fe5f710-3de6-4367-bf36-ca13d2726543,2026-06-01 17:27:12.873734,7226,Eletrônicos,61.89,5,da Mota de Goiás
f3b623db-498a-49ef-9cde-e8dc3d5f2691,2026-06-02 12:49:24.632997,1799,Moda,23.47,3,Cirino
8c822956-479b-4238-b99f-9875d1aa3462,2026-06-02 13:34:12.171202,7239,Casa,9.25,3,Siqueira
02bb6bf3-35bf-4319-b848-dd53f0e750b1,2026-06-02 07:47:02.720526,2157,Casa,13.82,1,Silva das Flores
a803dc4b-1de1-41e4-a4e4-2eafb74b3060,2026-06-01 05:32:28.076265,8789,Casa,3.74,2,Fernandes Alegre
8d3d8a46-703c-4c1a-a024-fe1665ee1352,2026-06-02 23:31:29.887919,7874,Alimentos,59.73,3,Alves de Minas
a3d57274-289d-477a-84e4-9d2ec6c2e543,2026-06-03 01:30:05.506489,1656,Moda,98.2,4,Correia
e46b30c6-2d12-4454-9fa8-2d71fff96cd3,2026-06-01 15:45:58.798453,3961,Moda,71.66,2,da Costa da Serra
2699fcdf-f4e5-481c-8b68-d9dbd81fa8cf,2026-06-02 13:58:59.500803,9738,Moda,53.54,1,Fogaça do Amparo
bedaea64-2b5f-45e6-811f-602a6b910756,2026-06-02 10:10:20.687543,6781,Eletrônicos,33.02,2,Freitas da Praia
ea170792-3131-4ff6-b670-83c4f1862804,2026-06-03 00:43:54.825354,4751,Eletrônicos,62.27,1,Sampaio do Oeste
90e8e2c4-41dd-4173-a9b6-34a8495386e7,2026-06-01 05:50:32.316616,3993,Eletrônicos,49.06,1,Farias de Novaes
651e1674-0c4f-46ca-b306-a6d80a61704a,2026-06-02 10:21:02.032149,7249,Alimentos,23.87,5,da Costa do Norte
9dcd2395-09b2-4e25-9b5d-508168b553a4,2026-06-01 15:14:24.684698,4415,Casa,12.63,4,Barbosa
0f937f99-beb7-4deb-843a-4c17edc90ab7,2026-06-01 09:38:14.487545,1918,Casa,43.32,4,Machado da Praia
279fee00-91ea-4fc3-b768-e2241ae33269,2026-06-03 02:29:50.635330,1372,Moda,0.82,4,Nunes da Mata
01f53313-6ea1-47fd-8c3f-c81a57f83d2f,2026-06-02 11:08:53.697826,4738,Eletrônicos,64.86,3,Lima do Sul
048f7723-7c7b-4708-b16b-670d0d4ab132,2026-06-01 16:40:27.076805,6065,Casa,32.15,4,Siqueira
6e990311-4328-4264-a824-18aa190ae38c,2026-06-01 17:14:29.086358,3625,Casa,48.78,2,Correia
ac372602-7596-44a9-9008-bb6797b2dbbc,2026-06-01 11:04:50.082517,6116,Alimentos,29.13,5,Cassiano de Goiás
9cfa9ed1-d41d-4e92-906a-29e7ea300ad8,2026-06-01 20:14:27.828713,8484,Eletrônicos,6.04,3,Abreu
910654ae-8b79-4413-9ddb-d0331677c35d,2026-06-02 13:11:24.390286,9179,Casa,17.37,2,Moraes de Marques
c4d55a34-6de3-4966-bc61-fbdaa91a68cb,2026-06-01 03:01:04.022316,5389,Moda,35.82,5,Pacheco da Praia
9ed29de6-fd56-4527-b9ed-5b20a8790d76,2026-06-02 12:24:48.700030,8008,Alimentos,96.2,2,Almeida
9eaaa7a1-d1dc-4ece-98cb-81d6778adf10,2026-06-01 18:29:20.963015,8121,Eletrônicos,77.26,4,Ramos
eff9c391-971e-4b9a-9e39-c9446794a730,2026-06-01 10:51:44.587235,4285,Alimentos,26.57,4,da Cruz
3ac532e8-e8e7-4ef8-9944-ac84a8c93889,2026-06-02 02:34:27.126733,1160,Casa,26.73,3,das Neves
735c162d-25c1-4a0c-9171-3388d895b22b,2026-06-01 02:55:33.146374,1510,Alimentos,36.49,4,Vargas de Minas
f078576b-2255-49c0-a39c-e3312edacf76,2026-06-02 10:52:46.570590,3723,Alimentos,37.07,4,Pimenta
243d2480-ada8-4471-b911-c9dca39bbbd8,2026-06-02 00:10:43.896680,5355,Eletrônicos,82.77,5,Aparecida
b0265f54-26f0-4036-8645-64ec8a419a5e,2026-06-02 23:45:21.589930,5100,Eletrônicos,44.69,4,Vargas
59b0aa81-9cf6-4872-a08b-8d4fb8fa0555,2026-06-02 23:17:54.463782,2743,Casa,78.16,4,Peixoto de Souza
0f5896f8-6df6-4489-b5c1-f5c08a04fb26,2026-06-02 07:54:29.975349,9574,Moda,56.74,5,Siqueira
39873d6c-fc44-4012-98e2-0eb4eb82008d,2026-06-03 02:39:44.470598,3060,Alimentos,87.25,3,Ferreira de Mendes
df639dba-210b-45b7-b8d4-c4aba9549328,2026-06-02 18:35:39.556463,2966,Moda,35.24,5,Souza
96b0031a-124b-4d63-afbe-9714105c2769,2026-06-01 14:54:44.612921,9159,Alimentos,24.23,1,Silva
b3dc2af4-eb24-48a5-b534-bee0f916914b,2026-06-03 02:46:43.079628,4171,Casa,56.89,2,da Cruz
75bd1be9-d8d7-4d09-9a81-d350d21ce7db,2026-06-02 00:59:58.035784,5727,Eletrônicos,37.94,4,Sá de Pacheco
e2ece17b-8333-4489-8c05-17700854532d,2026-06-01 03:32:25.198714,4742,Eletrônicos,94.55,2,Vasconcelos
11916679-655a-4293-8b41-5b986e5ced33,2026-06-02 04:20:47.584508,6520,Eletrônicos,57.69,3,Freitas
b134d014-53d7-4c06-84bf-501f348ce8e3,2026-06-02 23:27:44.022245,7200,Alimentos,22.88,4,Câmara do Sul
e0229e69-7dfb-42e0-90ef-80aad37b1fae,2026-06-02 02:31:52.887552,3582,Eletrônicos,74.69,2,Ribeiro de Vargas
537f6bda-3408-410e-a98a-a90aff89f315,2026-06-01 01:28:45.757130,9314,Eletrônicos,66.19,4,Gonçalves Grande
107b14dc-4df6-42b8-acf6-4f6f98a1230e,2026-06-01 01:11:54.916371,5259,Moda,65.0,5,das Neves
8dff2e67-00b3-4945-9477-5ee3cde926cf,2026-06-01 01:19:15.659778,3522,Eletrônicos,71.71,1,das Neves da Mata
94bc593d-6676-428e-b037-a48c36b81c8c,2026-06-02 08:09:16.889268,1457,Alimentos,76.38,1,Correia
6521b3b2-3eb6-49a4-8122-3100a30f2b13,2026-06-01 15:44:06.211200,5846,Moda,35.05,1,Silveira
f0166aed-fac5-4953-8aa3-1089b688210f,2026-06-02 11:16:36.668658,3470,Eletrônicos,49.66,1,Alves das Pedras
